ngram,count,normed
TION,16665142795,0.011052084187965104
ATIO,8806923204,0.005840625423068952
THAT,8006441484,0.005309757402962851
THER,6709891631,0.004449904096842422
WITH,6099136075,0.004044859753315725
MENT,5424670138,0.003597563596941041
IONS,4103605496,0.002721452433614644
THIS,3830166510,0.002540111611593574
HERE,3590397215,0.002381100046758732
FROM,3473404890,0.0023035124112280175
OULD,3254639017,0.0021584300152598834
TING,3206810019,0.0021267105083210883
HICH,3151330949,0.002089917583120713
WHIC,3144376626,0.002085305575638283
CTIO,3042358746,0.002017648777715375
ENCE,2858704883,0.0018958521642516133
HAVE,2817502046,0.001868527032453545
OTHE,2691858440,0.001785201991181883
IGHT,2665744211,0.0017678834082593057
SION,2611036913,0.0017316023112036295
EVER,2499881214,0.0016578854425015688
ICAL,2492121442,0.0016527392727700293
THEY,2464213289,0.0016342309851255243
INTE,2456662311,0.001629223284586498
OUGH,2398123895,0.0015904014449046782
ANCE,2356151685,0.0015625660759443758
WERE,2341551381,0.0015528833632930147
TIVE,2305502426,0.0015289762122743208
OVER,2278057794,0.001510775325123043
DING,2272830002,0.0015073083282894785
PRES,2262436497,0.001500415504526666
NTER,2233448271,0.0014811909279267054
COMP,2217995855,0.0014709431067924817
ABLE,2196502923,0.001456689301899704
HEIR,2181293449,0.0014466025964228629
THEI,2177918715,0.0014443645211336923
ALLY,2160442050,0.001432774247033982
ATED,2057217802,0.0013643174031191688
RING,2045153376,0.001356316448463594
TURE,2042026168,0.0013542425288749992
CONT,2040414869,0.001353173938439319
ENTS,2023167989,0.0013417360544628958
CONS,2021615245,0.0013407062968651688
RATI,2018379478,0.0013385603825014846
THIN,1996331280,0.0013239383331445458
PART,1980342010,0.0013133344781210458
FORM,1953053447,0.0012952370936968884
NING,1921768297,0.0012744892299740012
ECTI,1880194020,0.0012469177644840303
SOME,1855503406,0.001230543302654491
PORT,1854632642,0.0012299658244321779
ENTI,1829441946,0.0012132597153774768
ONAL,1808240795,0.0011991994154678918
ITIO,1802906061,0.0011956614962304946
HING,1798474829,0.0011927227665884603
OUND,1783908816,0.001183062795237522
WILL,1748415947,0.0011595244324952533
REAT,1733252336,0.0011494681427036148
COMM,1726950118,0.0011452886019241739
NDER,1726180132,0.001144777958229113
TIME,1722071779,0.0011420533573187925
EMEN,1709331191,0.0011336039817021358
IONA,1693327839,0.001122990787697779
MORE,1690502893,0.0011211173239415717
STAT,1672247222,0.001109010424211896
STAN,1622628091,0.0010761037266881158
KING,1622079871,0.0010757401550303112
BEEN,1619442392,0.0010739910167054517
RESS,1610671325,0.001068174170603697
THOU,1578072030,0.001046554784725023
WHEN,1565941307,0.0010385098628478994
ACTI,1562721748,0.0010363746973978442
LATI,1547413752,0.0010262226535406626
THEM,1522937493,0.0010099903488792468
SPEC,1494738687,0.000991289304325005
VERY,1493949392,0.0009907658551774972
SIDE,1476738068,0.0009793515514313921
THES,1475557280,0.0009785684697293828
WOUL,1474214280,0.0009776778113505724
TAIN,1474021338,0.0009775498549775832
NATI,1452154351,0.0009630479821623291
RATE,1448739949,0.0009607835996232921
CENT,1436800791,0.0009528657209124654
OUNT,1435934830,0.0009522914279710112
RESE,1423950372,0.000944343506948524
SING,1408302253,0.0009339658983856269
WHAT,1385862595,0.0009190842383593141
TATE,1377992861,0.0009138651434031649
EVEN,1366470808,0.0009062238827586775
WORK,1356427702,0.0008995634385977094
UNDE,1340061158,0.0008887093808570037
MBER,1325454134,0.0008790222115978202
HESE,1325244022,0.0008788828683265704
CIAL,1320953046,0.0008760371544563738
THAN,1314018902,0.0008714385293979395
ERAL,1306770966,0.0008666318019761368
ATER,1303448639,0.0008644284822593106
TTER,1299975118,0.0008621248928455923
SENT,1288296328,0.0008543796864659451
FORE,1278964621,0.0008481910319401426
RACT,1266855669,0.0008401605482786296
LING,1266357178,0.0008398299561818973
CESS,1265633965,0.0008393503316710152
INST,1252528758,0.0008306591459520327
ERAT,1244870115,0.0008255800435259217
COUN,1243626584,0.0008247553515642982
ANGE,1228479534,0.0008147100447908367
TIES,1227214014,0.0008138707700391226
CATI,1209909393,0.0008023945930578962
LATE,1198633561,0.000794916622656662
MPLE,1189744599,0.0007890215902782358
INTO,1188978023,0.0007885132080463706
EACH,1186246426,0.0007867016520109401
DENT,1186113181,0.0007866132858339598
SERV,1178010518,0.0007812397156987205
ONLY,1177468245,0.0007808800880062019
ABOU,1175410512,0.0007795154289311427
TATI,1174665725,0.0007790214968522305
REAS,1158168594,0.0007680808356821029
IOUS,1155815357,0.0007665202025835352
SSIO,1153308967,0.000764858000607313
MOST,1151903072,0.0007639256311646641
ESTI,1150736501,0.0007631519779735791
NESS,1141346404,0.0007569246000354617
CTIV,1138786553,0.0007552269434891802
LITY,1137752126,0.0007545409263076333
ICAT,1137324593,0.0007542573925409409
STER,1136283023,0.0007535666382240254
ERED,1133896103,0.0007519836670419331
FERE,1121598093,0.0007438278028206427
ATES,1117577871,0.0007411616491281799
LECT,1115392112,0.0007397120850422453
SUCH,1104113462,0.0007322322457837427
ARTI,1096620035,0.0007272627122442391
INDI,1094606203,0.000725927167684063
FFER,1093564498,0.0007252363238370797
STRA,1091441300,0.000723828249310964
INGS,1083641681,0.0007186556536193199
BOUT,1081088367,0.00071696233231788
RENT,1078746554,0.0007154092754526106
EREN,1076274144,0.0007137696085260623
ATTE,1074569080,0.0007126388344843587
ENER,1064117352,0.0007057073980612415
ATUR,1060974566,0.0007036231473660012
ROUG,1049875282,0.0006962622610715893
LAND,1048325721,0.0006952346143939067
COME,1041681686,0.0006908283854721948
SOCI,1040830470,0.0006902638712037083
KNOW,1040233016,0.0006898676482617472
ALSO,1039173415,0.0006891649360436938
LLOW,1038837384,0.0006889420850938129
REST,1035521572,0.000686743086031743
VERS,1031637548,0.0006841672569035969
CHAN,1026167664,0.000680539708120484
ATIV,1025581865,0.0006801512146077151
VING,1022077348,0.0006778270690904156
INED,1020631484,0.0006768681927790081
CALL,1017795198,0.0006749872084971002
PERS,1015908105,0.0006737357154278193
ESSI,1015768377,0.0006736430498180244
EFOR,1006736254,0.0006676530751133369
LIKE,1005093951,0.0006665639232685898
GENE,1004389328,0.0006660966273796453
DIFF,1003495068,0.0006655035669464101
SELF,1003405291,0.0006654440281249101
AUSE,999351678,0.0006627557299991436
PROV,997614274,0.0006616035085322944
RIES,991228921,0.0006573688338106923
ILIT,991212633,0.0006573580318422083
FFIC,989926979,0.0006565054045098546
IDEN,989026728,0.0006559083709311632
STOR,987846723,0.0006551258085035474
EVEL,986355219,0.0006541366643973456
PERI,985608234,0.0006536412746362915
THEN,984575163,0.0006529561567345372
LONG,983178409,0.0006520298494722611
COND,974112778,0.0006460176527415444
FECT,974037048,0.000645967429689402
CAUS,972700364,0.0006450809599913963
RICA,969490143,0.0006429519873692944
HOSE,965471224,0.0006402866978077828
YEAR,963235992,0.0006388043239363123
UTIO,958437733,0.0006356221872408157
ESEN,949121241,0.000629443623085254
JECT,947396391,0.0006282997272515303
RODU,946555042,0.000627741756636226
HOUG,946316599,0.0006275836246512531
THRO,945675982,0.0006271587766254464
ODUC,945592739,0.000627103571059231
IRST,944112594,0.0006261219600792576
CTED,940679113,0.0006238449246204818
AFTE,940158502,0.0006234996628563336
TERN,939104159,0.0006228004376686271
CONC,937988358,0.0006220604544149152
FTER,934856321,0.0006199833323026338
FIRS,932344975,0.0006183178435781426
TABL,928819098,0.0006159795324145502
CHAR,928342768,0.0006156636371758467
ONCE,927694521,0.0006152337290432417
ENTA,927667114,0.0006152155531130942
ENDE,924084096,0.0006128393468561112
UGHT,922949111,0.0006120866410481633
